,index,Year,Month,Day,Hour,Consumption
742,6960,2020,1,31,23,17193.0
743,7275,2020,1,31,24,16193.0
744,31,2020,2,1,1,15416.0
745,346,2020,2,1,2,14902.0
746,661,2020,2,1,3,14565.0
747,976,2020,2,1,4,14429.0
748,1291,2020,2,1,5,14463.0
749,1606,2020,2,1,6,14743.0
750,1921,2020,2,1,7,15367.0
751,2236,2020,2,1,8,16064.0
752,2551,2020,2,1,9,16851.0
753,2866,2020,2,1,10,17428.0
754,3181,2020,2,1,11,17762.0
755,3496,2020,2,1,12,17836.0
756,3811,2020,2,1,13,17806.0
757,4126,2020,2,1,14,17741.0
758,4441,2020,2,1,15,17689.0
759,4756,2020,2,1,16,17722.0
760,5071,2020,2,1,17,18034.0
761,5386,2020,2,1,18,18633.0
762,5701,2020,2,1,19,18724.0
763,6016,2020,2,1,20,18380.0
764,6331,2020,2,1,21,17963.0
765,6646,2020,2,1,22,17406.0
766,6961,2020,2,1,23,16640.0
767,7276,2020,2,1,24,15786.0
768,32,2020,2,2,1,15084.0
769,347,2020,2,2,2,14577.0
770,662,2020,2,2,3,14244.0
771,977,2020,2,2,4,14084.0
772,1292,2020,2,2,5,14116.0
773,1607,2020,2,2,6,14327.0
774,1922,2020,2,2,7,14811.0
775,2237,2020,2,2,8,15407.0
776,2552,2020,2,2,9,16083.0
777,2867,2020,2,2,10,16569.0
778,3182,2020,2,2,11,16814.0
779,3497,2020,2,2,12,17088.0
780,3812,2020,2,2,13,17264.0
781,4127,2020,2,2,14,17314.0
782,4442,2020,2,2,15,17355.0
783,4757,2020,2,2,16,17635.0
784,5072,2020,2,2,17,18223.0
785,5387,2020,2,2,18,18966.0
786,5702,2020,2,2,19,18832.0
787,6017,2020,2,2,20,18280.0
788,6332,2020,2,2,21,17794.0
789,6647,2020,2,2,22,17246.0
790,6962,2020,2,2,23,16464.0
791,7277,2020,2,2,24,15543.0
792,33,2020,2,3,1,14818.0
793,348,2020,2,3,2,14355.0
794,663,2020,2,3,3,14118.0
795,978,2020,2,3,4,14048.0
796,1293,2020,2,3,5,14318.0
797,1608,2020,2,3,6,15245.0
798,1923,2020,2,3,7,16925.0
799,2238,2020,2,3,8,18174.0
800,2553,2020,2,3,9,18549.0
801,2868,2020,2,3,10,18630.0
802,3183,2020,2,3,11,18428.0
803,3498,2020,2,3,12,18126.0
804,3813,2020,2,3,13,17811.0
805,4128,2020,2,3,14,17609.0
806,4443,2020,2,3,15,17547.0
807,4758,2020,2,3,16,17717.0
808,5073,2020,2,3,17,18249.0
809,5388,2020,2,3,18,19182.0
810,5703,2020,2,3,19,19495.0
811,6018,2020,2,3,20,19143.0
812,6333,2020,2,3,21,18579.0
813,6648,2020,2,3,22,17733.0
814,6963,2020,2,3,23,16595.0
815,7278,2020,2,3,24,15548.0
816,34,2020,2,4,1,14799.0
817,349,2020,2,4,2,14369.0
818,664,2020,2,4,3,14163.0
819,979,2020,2,4,4,14083.0
820,1294,2020,2,4,5,14321.0
821,1609,2020,2,4,6,15188.0
822,1924,2020,2,4,7,16890.0
823,2239,2020,2,4,8,18022.0
824,2554,2020,2,4,9,18399.0
825,2869,2020,2,4,10,18619.0
826,3184,2020,2,4,11,18788.0
827,3499,2020,2,4,12,18700.0
828,3814,2020,2,4,13,18559.0
829,4129,2020,2,4,14,18467.0
830,4444,2020,2,4,15,18332.0
831,4759,2020,2,4,16,18381.0
832,5074,2020,2,4,17,18734.0
833,5389,2020,2,4,18,19523.0
834,5704,2020,2,4,19,19625.0
835,6019,2020,2,4,20,19232.0
836,6334,2020,2,4,21,18597.0
837,6649,2020,2,4,22,17681.0
838,6964,2020,2,4,23,16497.0
839,7279,2020,2,4,24,15380.0
840,35,2020,2,5,1,14608.0
841,350,2020,2,5,2,14164.0
842,665,2020,2,5,3,13986.0
843,980,2020,2,5,4,13999.0
844,1295,2020,2,5,5,14292.0
845,1610,2020,2,5,6,15258.0
846,1925,2020,2,5,7,17052.0
847,2240,2020,2,5,8,18282.0
848,2555,2020,2,5,9,18697.0
849,2870,2020,2,5,10,18851.0
850,3185,2020,2,5,11,18787.0
851,3500,2020,2,5,12,18687.0
852,3815,2020,2,5,13,18505.0
853,4130,2020,2,5,14,18441.0
854,4445,2020,2,5,15,18387.0
855,4760,2020,2,5,16,18553.0
856,5075,2020,2,5,17,19155.0
857,5390,2020,2,5,18,20032.0
858,5705,2020,2,5,19,20179.0
859,6020,2020,2,5,20,19837.0
860,6335,2020,2,5,21,19252.0
861,6650,2020,2,5,22,18384.0
862,6965,2020,2,5,23,17202.0
863,7280,2020,2,5,24,16084.0
864,36,2020,2,6,1,15290.0
865,351,2020,2,6,2,14891.0
866,666,2020,2,6,3,14687.0
867,981,2020,2,6,4,14665.0
868,1296,2020,2,6,5,14945.0
869,1611,2020,2,6,6,15750.0
870,1926,2020,2,6,7,17307.0
871,2241,2020,2,6,8,18580.0
872,2556,2020,2,6,9,19098.0
873,2871,2020,2,6,10,19444.0
874,3186,2020,2,6,11,19602.0
875,3501,2020,2,6,12,19627.0
876,3816,2020,2,6,13,19564.0
877,4131,2020,2,6,14,19547.0
878,4446,2020,2,6,15,19448.0
879,4761,2020,2,6,16,19497.0
880,5076,2020,2,6,17,19798.0
881,5391,2020,2,6,18,20431.0
882,5706,2020,2,6,19,20416.0
883,6021,2020,2,6,20,19967.0
884,6336,2020,2,6,21,19328.0
885,6651,2020,2,6,22,18425.0
886,6966,2020,2,6,23,17258.0
887,7281,2020,2,6,24,16104.0
888,37,2020,2,7,1,15354.0
889,352,2020,2,7,2,14883.0
890,667,2020,2,7,3,14609.0
891,982,2020,2,7,4,14535.0
892,1297,2020,2,7,5,14772.0
893,1612,2020,2,7,6,15598.0
894,1927,2020,2,7,7,17094.0
895,2242,2020,2,7,8,18308.0
896,2557,2020,2,7,9,18884.0
897,2872,2020,2,7,10,19237.0
898,3187,2020,2,7,11,19462.0
899,3502,2020,2,7,12,19426.0
900,3817,2020,2,7,13,19243.0
901,4132,2020,2,7,14,19130.0
902,4447,2020,2,7,15,19034.0
903,4762,2020,2,7,16,19137.0
904,5077,2020,2,7,17,19428.0
905,5392,2020,2,7,18,20140.0
906,5707,2020,2,7,19,20333.0
907,6022,2020,2,7,20,19940.0
908,6337,2020,2,7,21,19363.0
909,6652,2020,2,7,22,18681.0
910,6967,2020,2,7,23,17759.0
911,7282,2020,2,7,24,16789.0
912,38,2020,2,8,1,16070.0
913,353,2020,2,8,2,15579.0
914,668,2020,2,8,3,15299.0
915,983,2020,2,8,4,15218.0
916,1298,2020,2,8,5,15286.0
917,1613,2020,2,8,6,15634.0
918,1928,2020,2,8,7,16278.0
919,2243,2020,2,8,8,16934.0
920,2558,2020,2,8,9,17460.0
921,2873,2020,2,8,10,17701.0
922,3188,2020,2,8,11,17818.0
923,3503,2020,2,8,12,17853.0
924,3818,2020,2,8,13,17816.0
925,4133,2020,2,8,14,17709.0
926,4448,2020,2,8,15,17666.0
927,4763,2020,2,8,16,17729.0
928,5078,2020,2,8,17,18109.0
929,5393,2020,2,8,18,18910.0
930,5708,2020,2,8,19,19388.0
931,6023,2020,2,8,20,19143.0
932,6338,2020,2,8,21,18795.0
933,6653,2020,2,8,22,18261.0
934,6968,2020,2,8,23,17579.0
935,7283,2020,2,8,24,16858.0
936,39,2020,2,9,1,16193.0
937,354,2020,2,9,2,15709.0
938,669,2020,2,9,3,15410.0
939,984,2020,2,9,4,15244.0
940,1299,2020,2,9,5,15260.0
941,1614,2020,2,9,6,15488.0
942,1929,2020,2,9,7,15951.0
943,2244,2020,2,9,8,16364.0
944,2559,2020,2,9,9,16903.0
945,2874,2020,2,9,10,17250.0
946,3189,2020,2,9,11,17373.0
947,3504,2020,2,9,12,17358.0
948,3819,2020,2,9,13,17270.0
949,4134,2020,2,9,14,17179.0
950,4449,2020,2,9,15,17176.0
951,4764,2020,2,9,16,17394.0
952,5079,2020,2,9,17,17920.0
953,5394,2020,2,9,18,18868.0
954,5709,2020,2,9,19,19227.0
955,6024,2020,2,9,20,18993.0
956,6339,2020,2,9,21,18498.0
957,6654,2020,2,9,22,17767.0
958,6969,2020,2,9,23,16813.0
959,7284,2020,2,9,24,15833.0
960,40,2020,2,10,1,15120.0
961,355,2020,2,10,2,14689.0
962,670,2020,2,10,3,14418.0
963,985,2020,2,10,4,14356.0
964,1300,2020,2,10,5,14609.0
965,1615,2020,2,10,6,15524.0
966,1930,2020,2,10,7,17131.0
967,2245,2020,2,10,8,18352.0
968,2560,2020,2,10,9,18826.0
969,2875,2020,2,10,10,19118.0
970,3190,2020,2,10,11,19177.0
971,3505,2020,2,10,12,19037.0
972,3820,2020,2,10,13,19022.0
973,4135,2020,2,10,14,19088.0
974,4450,2020,2,10,15,19010.0
975,4765,2020,2,10,16,19076.0
976,5080,2020,2,10,17,19445.0
977,5395,2020,2,10,18,20008.0
978,5710,2020,2,10,19,20051.0
979,6025,2020,2,10,20,19595.0
980,6340,2020,2,10,21,18959.0
981,6655,2020,2,10,22,18010.0
982,6970,2020,2,10,23,16779.0
983,7285,2020,2,10,24,15657.0
984,41,2020,2,11,1,14820.0
985,356,2020,2,11,2,14378.0
986,671,2020,2,11,3,14103.0
987,986,2020,2,11,4,14025.0
988,1301,2020,2,11,5,14276.0
989,1616,2020,2,11,6,15205.0
990,1931,2020,2,11,7,16906.0
991,2246,2020,2,11,8,18116.0
992,2561,2020,2,11,9,18556.0
993,2876,2020,2,11,10,18792.0
994,3191,2020,2,11,11,18900.0
995,3506,2020,2,11,12,18946.0
996,3821,2020,2,11,13,18851.0
997,4136,2020,2,11,14,18837.0
998,4451,2020,2,11,15,18687.0
999,4766,2020,2,11,16,18604.0
1000,5081,2020,2,11,17,18917.0
1001,5396,2020,2,11,18,19588.0
1002,5711,2020,2,11,19,19824.0
1003,6026,2020,2,11,20,19489.0
1004,6341,2020,2,11,21,18957.0
1005,6656,2020,2,11,22,18065.0
1006,6971,2020,2,11,23,16932.0
1007,7286,2020,2,11,24,15834.0
1008,42,2020,2,12,1,15046.0
1009,357,2020,2,12,2,14631.0
1010,672,2020,2,12,3,14397.0
1011,987,2020,2,12,4,14396.0
1012,1302,2020,2,12,5,14661.0
1013,1617,2020,2,12,6,15554.0
1014,1932,2020,2,12,7,17305.0
1015,2247,2020,2,12,8,18317.0
1016,2562,2020,2,12,9,18418.0
1017,2877,2020,2,12,10,18279.0
1018,3192,2020,2,12,11,18041.0
1019,3507,2020,2,12,12,17760.0
1020,3822,2020,2,12,13,17655.0
1021,4137,2020,2,12,14,17629.0
1022,4452,2020,2,12,15,17808.0
1023,4767,2020,2,12,16,18165.0
1024,5082,2020,2,12,17,18703.0
1025,5397,2020,2,12,18,19564.0
1026,5712,2020,2,12,19,19839.0
1027,6027,2020,2,12,20,19543.0
1028,6342,2020,2,12,21,18978.0
1029,6657,2020,2,12,22,18122.0
1030,6972,2020,2,12,23,16991.0
1031,7287,2020,2,12,24,15895.0
1032,43,2020,2,13,1,15184.0
1033,358,2020,2,13,2,14752.0
1034,673,2020,2,13,3,14483.0
1035,988,2020,2,13,4,14409.0
1036,1303,2020,2,13,5,14603.0
1037,1618,2020,2,13,6,15484.0
1038,1933,2020,2,13,7,17133.0
1039,2248,2020,2,13,8,18240.0
1040,2563,2020,2,13,9,18745.0
1041,2878,2020,2,13,10,19055.0
1042,3193,2020,2,13,11,19256.0
1043,3508,2020,2,13,12,19285.0
1044,3823,2020,2,13,13,19215.0
1045,4138,2020,2,13,14,19214.0
1046,4453,2020,2,13,15,19149.0
1047,4768,2020,2,13,16,19134.0
1048,5083,2020,2,13,17,19336.0
1049,5398,2020,2,13,18,19948.0
1050,5713,2020,2,13,19,20183.0
1051,6028,2020,2,13,20,19877.0
1052,6343,2020,2,13,21,19386.0
1053,6658,2020,2,13,22,18631.0
1054,6973,2020,2,13,23,17567.0
1055,7288,2020,2,13,24,16452.0
1056,44,2020,2,14,1,15675.0
1057,359,2020,2,14,2,15252.0
1058,674,2020,2,14,3,15011.0
1059,989,2020,2,14,4,15036.0
1060,1304,2020,2,14,5,15346.0
1061,1619,2020,2,14,6,16212.0
1062,1934,2020,2,14,7,17897.0
1063,2249,2020,2,14,8,19017.0
1064,2564,2020,2,14,9,19313.0
1065,2879,2020,2,14,10,19421.0
1066,3194,2020,2,14,11,19293.0
1067,3509,2020,2,14,12,19160.0
1068,3824,2020,2,14,13,18982.0
1069,4139,2020,2,14,14,18872.0
1070,4454,2020,2,14,15,18805.0
1071,4769,2020,2,14,16,19057.0
1072,5084,2020,2,14,17,19648.0
1073,5399,2020,2,14,18,20485.0
1074,5714,2020,2,14,19,21027.0
1075,6029,2020,2,14,20,20811.0
1076,6344,2020,2,14,21,20400.0
1077,6659,2020,2,14,22,19813.0
1078,6974,2020,2,14,23,19015.0
1079,7289,2020,2,14,24,18171.0
1080,45,2020,2,15,1,17525.0
1081,360,2020,2,15,2,17088.0
1082,675,2020,2,15,3,16846.0
1083,990,2020,2,15,4,16728.0
1084,1305,2020,2,15,5,16799.0
1085,1620,2020,2,15,6,17151.0
1086,1935,2020,2,15,7,17855.0
1087,2250,2020,2,15,8,18427.0
1088,2565,2020,2,15,9,18787.0
1089,2880,2020,2,15,10,18837.0
1090,3195,2020,2,15,11,18731.0
1091,3510,2020,2,15,12,18506.0
1092,3825,2020,2,15,13,18192.0
1093,4140,2020,2,15,14,17970.0
1094,4455,2020,2,15,15,17995.0
1095,4770,2020,2,15,16,18224.0
1096,5085,2020,2,15,17,18765.0
1097,5400,2020,2,15,18,19582.0
1098,5715,2020,2,15,19,20060.0
1099,6030,2020,2,15,20,19782.0
1100,6345,2020,2,15,21,19338.0
1101,6660,2020,2,15,22,18672.0
1102,6975,2020,2,15,23,17853.0
1103,7290,2020,2,15,24,16957.0
1104,46,2020,2,16,1,16174.0
1105,361,2020,2,16,2,15634.0
1106,676,2020,2,16,3,15304.0
1107,991,2020,2,16,4,15080.0
1108,1306,2020,2,16,5,15016.0
1109,1621,2020,2,16,6,15179.0
1110,1936,2020,2,16,7,15577.0
1111,2251,2020,2,16,8,15983.0
1112,2566,2020,2,16,9,16644.0
1113,2881,2020,2,16,10,17086.0
1114,3196,2020,2,16,11,17230.0
1115,3511,2020,2,16,12,17391.0
1116,3826,2020,2,16,13,17399.0
1117,4141,2020,2,16,14,17164.0
1118,4456,2020,2,16,15,17147.0
1119,4771,2020,2,16,16,17242.0
1120,5086,2020,2,16,17,17535.0
1121,5401,2020,2,16,18,18251.0
1122,5716,2020,2,16,19,18741.0
1123,6031,2020,2,16,20,18515.0
1124,6346,2020,2,16,21,18069.0
1125,6661,2020,2,16,22,17492.0
1126,6976,2020,2,16,23,16726.0
1127,7291,2020,2,16,24,15843.0
1128,47,2020,2,17,1,15192.0
1129,362,2020,2,17,2,14766.0
1130,677,2020,2,17,3,14545.0
1131,992,2020,2,17,4,14479.0
1132,1307,2020,2,17,5,14723.0
1133,1622,2020,2,17,6,15376.0
1134,1937,2020,2,17,7,16441.0
1135,2252,2020,2,17,8,17172.0
1136,2567,2020,2,17,9,17532.0
1137,2882,2020,2,17,10,17631.0
1138,3197,2020,2,17,11,17553.0
1139,3512,2020,2,17,12,17441.0
1140,3827,2020,2,17,13,17240.0
1141,4142,2020,2,17,14,17107.0
1142,4457,2020,2,17,15,17000.0
1143,4772,2020,2,17,16,17121.0
1144,5087,2020,2,17,17,17738.0
1145,5402,2020,2,17,18,18723.0
1146,5717,2020,2,17,19,19409.0
1147,6032,2020,2,17,20,19145.0
1148,6347,2020,2,17,21,18683.0
1149,6662,2020,2,17,22,17963.0
1150,6977,2020,2,17,23,17074.0
1151,7292,2020,2,17,24,16118.0
1152,48,2020,2,18,1,15407.0
1153,363,2020,2,18,2,15001.0
1154,678,2020,2,18,3,14750.0
1155,993,2020,2,18,4,14711.0
1156,1308,2020,2,18,5,14935.0
1157,1623,2020,2,18,6,15732.0
1158,1938,2020,2,18,7,17097.0
1159,2253,2020,2,18,8,18133.0
1160,2568,2020,2,18,9,18755.0
1161,2883,2020,2,18,10,19298.0
1162,3198,2020,2,18,11,19501.0
1163,3513,2020,2,18,12,19520.0
1164,3828,2020,2,18,13,19387.0
1165,4143,2020,2,18,14,19404.0
1166,4458,2020,2,18,15,19305.0
1167,4773,2020,2,18,16,19249.0
1168,5088,2020,2,18,17,19460.0
1169,5403,2020,2,18,18,19957.0
1170,5718,2020,2,18,19,20023.0
1171,6033,2020,2,18,20,19543.0
1172,6348,2020,2,18,21,18901.0
1173,6663,2020,2,18,22,18013.0
1174,6978,2020,2,18,23,16918.0
1175,7293,2020,2,18,24,15817.0
1176,49,2020,2,19,1,15022.0
1177,364,2020,2,19,2,14530.0
1178,679,2020,2,19,3,14303.0
1179,994,2020,2,19,4,14265.0
1180,1309,2020,2,19,5,14524.0
1181,1624,2020,2,19,6,15378.0
1182,1939,2020,2,19,7,16790.0
1183,2254,2020,2,19,8,17852.0
1184,2569,2020,2,19,9,18070.0
1185,2884,2020,2,19,10,18041.0
1186,3199,2020,2,19,11,17973.0
1187,3514,2020,2,19,12,17895.0
1188,3829,2020,2,19,13,17719.0
1189,4144,2020,2,19,14,17719.0
1190,4459,2020,2,19,15,17722.0
1191,4774,2020,2,19,16,17940.0
1192,5089,2020,2,19,17,18580.0
1193,5404,2020,2,19,18,19517.0
1194,5719,2020,2,19,19,20110.0
1195,6034,2020,2,19,20,19847.0
1196,6349,2020,2,19,21,19371.0
1197,6664,2020,2,19,22,18629.0
1198,6979,2020,2,19,23,17648.0
1199,7294,2020,2,19,24,16614.0
1200,50,2020,2,20,1,15867.0
1201,365,2020,2,20,2,15475.0
1202,680,2020,2,20,3,15283.0
1203,995,2020,2,20,4,15259.0
1204,1310,2020,2,20,5,15508.0
1205,1625,2020,2,20,6,16373.0
1206,1940,2020,2,20,7,17749.0
1207,2255,2020,2,20,8,18612.0
1208,2570,2020,2,20,9,18913.0
1209,2885,2020,2,20,10,18965.0
1210,3200,2020,2,20,11,19064.0
1211,3515,2020,2,20,12,19155.0
1212,3830,2020,2,20,13,19093.0
1213,4145,2020,2,20,14,19037.0
1214,4460,2020,2,20,15,19012.0
1215,4775,2020,2,20,16,19096.0
1216,5090,2020,2,20,17,19561.0
1217,5405,2020,2,20,18,20301.0
1218,5720,2020,2,20,19,20856.0
1219,6035,2020,2,20,20,20575.0
1220,6350,2020,2,20,21,20061.0
1221,6665,2020,2,20,22,19314.0
1222,6980,2020,2,20,23,18389.0
1223,7295,2020,2,20,24,17414.0
1224,51,2020,2,21,1,16665.0
1225,366,2020,2,21,2,16271.0
1226,681,2020,2,21,3,16083.0
1227,996,2020,2,21,4,16066.0
1228,1311,2020,2,21,5,16353.0
1229,1626,2020,2,21,6,17165.0
1230,1941,2020,2,21,7,18484.0
1231,2256,2020,2,21,8,19369.0
1232,2571,2020,2,21,9,19566.0
1233,2886,2020,2,21,10,19470.0
1234,3201,2020,2,21,11,19353.0
1235,3516,2020,2,21,12,19067.0
1236,3831,2020,2,21,13,18794.0
1237,4146,2020,2,21,14,18617.0
1238,4461,2020,2,21,15,18400.0
1239,4776,2020,2,21,16,18488.0
1240,5091,2020,2,21,17,18988.0
1241,5406,2020,2,21,18,19752.0
1242,5721,2020,2,21,19,20291.0
1243,6036,2020,2,21,20,20051.0
1244,6351,2020,2,21,21,19566.0
1245,6666,2020,2,21,22,18870.0
1246,6981,2020,2,21,23,17956.0
1247,7296,2020,2,21,24,17058.0
1248,52,2020,2,22,1,16311.0
1249,367,2020,2,22,2,15810.0
1250,682,2020,2,22,3,15532.0
1251,997,2020,2,22,4,15415.0
1252,1312,2020,2,22,5,15481.0
1253,1627,2020,2,22,6,15785.0
1254,1942,2020,2,22,7,16341.0
1255,2257,2020,2,22,8,16764.0
1256,2572,2020,2,22,9,16952.0
1257,2887,2020,2,22,10,17010.0
1258,3202,2020,2,22,11,16931.0
1259,3517,2020,2,22,12,16700.0
1260,3832,2020,2,22,13,16391.0
1261,4147,2020,2,22,14,16100.0
1262,4462,2020,2,22,15,15981.0
1263,4777,2020,2,22,16,16117.0
1264,5092,2020,2,22,17,16637.0
1265,5407,2020,2,22,18,17498.0
1266,5722,2020,2,22,19,18245.0
1267,6037,2020,2,22,20,18086.0
1268,6352,2020,2,22,21,17804.0
1269,6667,2020,2,22,22,17320.0
1270,6982,2020,2,22,23,16645.0
1271,7297,2020,2,22,24,15881.0
1272,53,2020,2,23,1,15224.0
1273,368,2020,2,23,2,14781.0
1274,683,2020,2,23,3,14545.0
1275,998,2020,2,23,4,14414.0
1276,1313,2020,2,23,5,14427.0
1277,1628,2020,2,23,6,14722.0
1278,1943,2020,2,23,7,15118.0
1279,2258,2020,2,23,8,15407.0
1280,2573,2020,2,23,9,15543.0
1281,2888,2020,2,23,10,15613.0
1282,3203,2020,2,23,11,15506.0
1283,3518,2020,2,23,12,15393.0
1284,3833,2020,2,23,13,15317.0
1285,4148,2020,2,23,14,15195.0
1286,4463,2020,2,23,15,15208.0
1287,4778,2020,2,23,16,15494.0
1288,5093,2020,2,23,17,16119.0
1289,5408,2020,2,23,18,17167.0
1290,5723,2020,2,23,19,18052.0
1291,6038,2020,2,23,20,17979.0
1292,6353,2020,2,23,21,17547.0
1293,6668,2020,2,23,22,16877.0
1294,6983,2020,2,23,23,15968.0
1295,7298,2020,2,23,24,15095.0
1296,54,2020,2,24,1,14434.0
1297,369,2020,2,24,2,14076.0
1298,684,2020,2,24,3,13892.0
1299,999,2020,2,24,4,13898.0
1300,1314,2020,2,24,5,14233.0
1301,1629,2020,2,24,6,15277.0
1302,1944,2020,2,24,7,16971.0
1303,2259,2020,2,24,8,17805.0
1304,2574,2020,2,24,9,17699.0
1305,2889,2020,2,24,10,17412.0
1306,3204,2020,2,24,11,17195.0
1307,3519,2020,2,24,12,16937.0
1308,3834,2020,2,24,13,16768.0
1309,4149,2020,2,24,14,16677.0
1310,4464,2020,2,24,15,16706.0
1311,4779,2020,2,24,16,17074.0
1312,5094,2020,2,24,17,17531.0
1313,5409,2020,2,24,18,18385.0
1314,5724,2020,2,24,19,18977.0
1315,6039,2020,2,24,20,18681.0
1316,6354,2020,2,24,21,18089.0
1317,6669,2020,2,24,22,17217.0
1318,6984,2020,2,24,23,16083.0
1319,7299,2020,2,24,24,14971.0
1320,55,2020,2,25,1,14244.0
1321,370,2020,2,25,2,13828.0
1322,685,2020,2,25,3,13628.0
1323,1000,2020,2,25,4,13579.0
1324,1315,2020,2,25,5,13852.0
1325,1630,2020,2,25,6,14770.0
1326,1945,2020,2,25,7,16471.0
1327,2260,2020,2,25,8,17553.0
1328,2575,2020,2,25,9,17954.0
1329,2890,2020,2,25,10,18171.0
1330,3205,2020,2,25,11,18176.0
1331,3520,2020,2,25,12,18007.0
1332,3835,2020,2,25,13,18033.0
1333,4150,2020,2,25,14,17943.0
1334,4465,2020,2,25,15,17840.0
1335,4780,2020,2,25,16,17900.0
1336,5095,2020,2,25,17,18202.0
1337,5410,2020,2,25,18,18653.0
1338,5725,2020,2,25,19,19047.0
1339,6040,2020,2,25,20,18860.0
1340,6355,2020,2,25,21,18308.0
1341,6670,2020,2,25,22,17428.0
1342,6985,2020,2,25,23,16303.0
1343,7300,2020,2,25,24,15218.0
1344,56,2020,2,26,1,14422.0
1345,371,2020,2,26,2,13994.0
1346,686,2020,2,26,3,13735.0
1347,1001,2020,2,26,4,13662.0
1348,1316,2020,2,26,5,13933.0
1349,1631,2020,2,26,6,14866.0
1350,1946,2020,2,26,7,16572.0
1351,2261,2020,2,26,8,17677.0
1352,2576,2020,2,26,9,18179.0
1353,2891,2020,2,26,10,18414.0
1354,3206,2020,2,26,11,18505.0
1355,3521,2020,2,26,12,18488.0
1356,3836,2020,2,26,13,18444.0
1357,4151,2020,2,26,14,18437.0
1358,4466,2020,2,26,15,18360.0
1359,4781,2020,2,26,16,18372.0
1360,5096,2020,2,26,17,18663.0
1361,5411,2020,2,26,18,19187.0
1362,5726,2020,2,26,19,19457.0
1363,6041,2020,2,26,20,19117.0
1364,6356,2020,2,26,21,18560.0
1365,6671,2020,2,26,22,17753.0
1366,6986,2020,2,26,23,16597.0
1367,7301,2020,2,26,24,15462.0
1368,57,2020,2,27,1,14631.0
1369,372,2020,2,27,2,14220.0
1370,687,2020,2,27,3,13987.0
1371,1002,2020,2,27,4,13931.0
1372,1317,2020,2,27,5,14193.0
1373,1632,2020,2,27,6,15147.0
1374,1947,2020,2,27,7,16866.0
1375,2262,2020,2,27,8,17901.0
1376,2577,2020,2,27,9,18317.0
1377,2892,2020,2,27,10,18471.0
1378,3207,2020,2,27,11,18586.0
1379,3522,2020,2,27,12,18507.0
1380,3837,2020,2,27,13,18348.0
1381,4152,2020,2,27,14,18408.0
1382,4467,2020,2,27,15,18357.0
1383,4782,2020,2,27,16,18522.0
1384,5097,2020,2,27,17,19127.0
1385,5412,2020,2,27,18,19960.0
1386,5727,2020,2,27,19,20687.0
1387,6042,2020,2,27,20,20496.0
1388,6357,2020,2,27,21,19973.0
1389,6672,2020,2,27,22,19131.0
1390,6987,2020,2,27,23,18035.0
1391,7302,2020,2,27,24,16953.0
1392,58,2020,2,28,1,16162.0
1393,373,2020,2,28,2,15716.0
1394,688,2020,2,28,3,15466.0
1395,1003,2020,2,28,4,15441.0
1396,1318,2020,2,28,5,15741.0
1397,1633,2020,2,28,6,16624.0
1398,1948,2020,2,28,7,18144.0
1399,2263,2020,2,28,8,19028.0
1400,2578,2020,2,28,9,19254.0
1401,2893,2020,2,28,10,19244.0
1402,3208,2020,2,28,11,19107.0
1403,3523,2020,2,28,12,18914.0
1404,3838,2020,2,28,13,18753.0
1405,4153,2020,2,28,14,18706.0
1406,4468,2020,2,28,15,18623.0
1407,4783,2020,2,28,16,18784.0
1408,5098,2020,2,28,17,19158.0
1409,5413,2020,2,28,18,19762.0
1410,5728,2020,2,28,19,20157.0
1411,6043,2020,2,28,20,19837.0
1412,6358,2020,2,28,21,19315.0
1413,6673,2020,2,28,22,18619.0
1414,6988,2020,2,28,23,17697.0
1415,7303,2020,2,28,24,16678.0
1416,60,2020,3,1,1,16314.0
1417,375,2020,3,1,2,15851.0
1418,690,2020,3,1,3,15522.0
1419,1005,2020,3,1,4,15365.0
1420,1320,2020,3,1,5,15348.0
1421,1635,2020,3,1,6,15587.0
1422,1950,2020,3,1,7,15981.0
1423,2265,2020,3,1,8,16322.0
1424,2580,2020,3,1,9,16529.0
1425,2895,2020,3,1,10,16542.0
1426,3210,2020,3,1,11,16511.0
1427,3525,2020,3,1,12,16371.0
1428,3840,2020,3,1,13,16189.0
1429,4155,2020,3,1,14,15990.0
1430,4470,2020,3,1,15,15894.0
1431,4785,2020,3,1,16,16199.0
1432,5100,2020,3,1,17,16861.0
1433,5415,2020,3,1,18,17856.0
1434,5730,2020,3,1,19,18788.0
1435,6045,2020,3,1,20,18748.0
1436,6360,2020,3,1,21,18359.0
1437,6675,2020,3,1,22,17642.0
1438,6990,2020,3,1,23,16653.0
1439,7305,2020,3,1,24,15716.0
1440,61,2020,3,2,1,15032.0
1441,376,2020,3,2,2,14638.0
1442,691,2020,3,2,3,14406.0
1443,1006,2020,3,2,4,14374.0
1444,1321,2020,3,2,5,14624.0
1445,1636,2020,3,2,6,15451.0
1446,1951,2020,3,2,7,17010.0
1447,2266,2020,3,2,8,17899.0
1448,2581,2020,3,2,9,18097.0
1449,2896,2020,3,2,10,18034.0
1450,3211,2020,3,2,11,17718.0
1451,3526,2020,3,2,12,17382.0
1452,3841,2020,3,2,13,17188.0
1453,4156,2020,3,2,14,17117.0
1454,4471,2020,3,2,15,17122.0
1455,4786,2020,3,2,16,17440.0
1456,5101,2020,3,2,17,17961.0
1457,5416,2020,3,2,18,18688.0
1458,5731,2020,3,2,19,19103.0
